cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
13.758190967249643,11.260605372142791,2022-07-01,16.83313919734955,4.554586262241829,0.8173277013841798,T,sell
103.72518103162278,32.254354704666135,2022-07-01,38.992899930953975,17.925233176402614,2.6601043065607435,VZ,sell
73.18078814762725,21.82577608413696,2022-10-03,139.62241069335937,61.74116690173264,0.5241335383353887,AAPL,sell
-33.42409160485818,,2022-10-03,233.14286795196531,,0.14336313136434686,MSFT,buy
-230.39834177884725,,2022-10-03,25.677969482040403,,8.972607508548979,INTC,buy
19.789212265643506,11.213984816551207,2022-10-03,36.91117105865479,13.777050648614528,0.5361307078065032,CSCO,sell
-72.14028124375506,,2022-10-03,59.93421662712097,,1.203657698449181,ORCL,buy
-96.43870220660173,,2022-10-03,105.55006780014037,,0.9136773117873211,IBM,buy
-6.187056949278996,,2022-10-03,107.21220307617186,,0.05770851425264745,QCOM,buy
110.37140332818481,19.210348695755002,2022-10-03,142.2959529418945,95.47095746069031,0.7756468195076085,TXN,sell
24.53075737722351,18.873832476425168,2022-10-03,142.2959529418945,21.277049905679284,0.1723925162315787,TXN,sell
-48.97571694418246,,2022-10-03,145.77616627197264,,0.3359651868797888,JNJ,buy
-120.02826435507134,,2022-10-03,35.01028412322998,,3.428371615968416,PFE,buy
-5.421248432493713,,2022-10-03,77.82368743667602,,0.06966064717641274,MRK,buy
-58.03248880635324,,2022-10-03,91.79878756561278,,0.6321705367282195,ABT,buy
14.676829451339719,75.84000002212524,2022-10-03,311.40539868164063,11.1024188899728,0.047130940932543997,LLY,sell
22.105447598469482,74.84294942550659,2022-10-03,311.40539868164063,16.792640230181625,0.0709860769660855,LLY,sell
-15.537025158085708,,2022-10-03,203.9139411804199,,0.07619403101202771,AMGN,buy
-46.03608046739728,,2022-10-03,59.326800919342034,,0.7759744289934964,BMY,buy
43.3185869916141,43.44521581726074,2022-10-03,476.75057451782226,39.371060839909156,0.09086216002031211,UNH,sell
-7.614805786269536,,2022-10-03,97.84661244201659,,0.07782390821942897,JPM,buy
5.61350870154577,12.080926166152953,2022-10-03,28.09975265865326,3.2000930042532296,0.19977075135631495,BAC,sell
23.40792459136412,12.266608650016783,2022-10-03,28.09975265865326,13.189476985813942,0.833029559929443,BAC,sell
5.678777912939097,10.7677345495224,2022-10-03,28.09975265865326,3.5026885403734367,0.20209351953816324,BAC,sell
48.432751101659484,40.70119658546447,2022-10-03,37.553566220855714,-4.059491903180643,1.289697783076642,WFC,sell
48.81330295830242,42.0317171421051,2022-10-03,37.553566220855714,-5.820840990876377,1.2998313574595617,WFC,sell
-47.00473563769788,,2022-10-03,37.19024530792236,,1.263899585725099,C,buy
-62.65911801455985,,2022-10-03,35.000538383865354,,1.7902329766288574,USB,buy
10.263437600794209,72.76562961959839,2022-10-03,133.20201188049316,4.6567242445928665,0.07705167103633848,AXP,sell
30.669601878682023,67.35280093154907,2022-10-03,133.20201188049316,15.161701053294836,0.23024878863089793,AXP,sell
9.65040346335335,129.01638049468994,2022-10-03,271.46575516662597,5.0639681526046685,0.03554924803472881,GS,sell
42.21153371313549,120.16695903167724,2022-10-03,271.46575516662597,23.526187418693482,0.15549487517210414,GS,sell
-26.593376377051026,,2022-10-03,520.9334290832519,,0.05104947176043306,BLK,buy
23.211228127185738,17.607523859405518,2022-10-03,42.131966913986204,13.510939178182099,0.550917268462026,WMT,sell
106.36086168504696,16.978736619377134,2022-10-03,42.131966913986204,63.49856045787752,2.5244694106540564,WMT,sell
7.821133187451273,20.32543611450195,2022-10-03,42.131966913986204,4.048037493412346,0.1856341813668081,WMT,sell
-81.79335353407367,,2022-10-03,115.80217333602904,,0.7063196758555623,PG,buy
-80.59399992183236,,2022-10-03,50.45412405319213,,1.5973718984173573,KO,buy
20.006189407204403,46.26587633743286,2022-10-03,144.24981499328612,13.58951646284008,0.13869126562232026,PEP,sell
4.316721427468618,45.753169518661494,2022-10-03,144.24981499328612,2.9475433301171408,0.02992531690712763,PEP,sell
-26.797059182963892,,2022-10-03,214.2864464889526,,0.12505251555583285,MCD,buy
7.294778293688424,25.68580653762817,2022-10-03,255.55473576507566,6.561580126080149,0.028544876195893742,HD,sell
61.974988168154205,56.20485084762573,2022-10-03,255.55473576507566,48.34465979311453,0.2425116012137849,HD,sell
7.537282571626048,59.87965881004333,2022-10-03,178.84411229553223,5.013688683346123,0.04214442664554152,LOW,sell
145.33707823180598,59.14121196098327,2022-10-03,178.84411229553223,97.276167312392,0.8126467031335238,LOW,sell
27.66180844172863,113.8161649620056,2022-10-03,455.35641175231933,20.74774975825573,0.06074759842576816,COST,sell
35.62186327474739,37.297314833068846,2022-10-03,38.85329587898254,1.4265699426961334,0.9168298974094711,GE,sell
10.665701893561833,41.616456264877314,2022-10-03,38.85329587898254,-0.7585211059532035,0.27451215276002827,GE,sell
-319.4000992551222,,2022-10-03,126.13823805389403,,2.5321433387919594,BA,buy
-108.82759779016075,,2022-10-03,160.73890336914062,,0.6770457898436426,CAT,buy
32.874846695914066,26.485810347175597,2022-10-03,157.32980968780518,27.34050481557845,0.20895497656260265,HON,sell
3.483615676763906,25.67403186740875,2022-10-03,157.32980968780518,2.915138157617872,0.022142120960271683,HON,sell
-78.54237020724057,,2022-10-03,132.5196092376709,,0.5926848913837093,UPS,buy
109.682328028028,28.266064518737792,2022-10-03,80.57429578857422,71.2049484833068,1.3612570479775936,XOM,sell
2.3312847225069975,71.8661738418579,2022-10-03,129.04008657073973,1.0329245183644677,0.01806636049665844,CVX,sell
87.29182570692788,88.18235097045898,2022-10-03,129.04008657073973,27.639057207577657,0.6764706071324165,CVX,sell
3.5602065455760554,91.15273628082275,2022-10-03,129.04008657073973,1.0453092219738278,0.027589926821882216,CVX,sell
297.37026508983934,23.45272095737457,2022-10-03,96.53559582595825,225.12601374916267,3.080420880459071,COP,sell
130.67093723500489,15.474744383335112,2022-10-03,34.80908596229553,72.57980108070248,3.7539318721711012,SLB,sell
-223.36629307749828,,2022-10-03,12.744803603076933,,17.52606788099675,T,buy
-210.4337588166316,,2022-10-03,29.98333021697998,,7.018358444301828,VZ,buy
-142.2765056562675,,2023-01-03,232.67330120391844,,0.6114861693201927,MSFT,buy
40.54868479465125,11.213984816551207,2023-01-03,43.253995122528075,30.036075859216496,0.9374552496199868,CSCO,sell
61.16717007745911,34.0239565120697,2023-01-03,79.84192916564942,35.101302726433005,0.7661033584315646,ORCL,sell
29.01488448764859,30.756146734809874,2023-01-03,79.84192916564942,17.837974634378007,0.36340410096367926,ORCL,sell
76.36401824484754,30.586487651252746,2023-01-03,79.84192916564942,47.10987664964464,0.9564400440076266,ORCL,sell
33.6933220948409,35.217807675552365,2023-01-03,79.84192916564942,18.831394910883752,0.4220003505293164,ORCL,sell
10.677865915656245,33.60603111228943,2023-01-03,79.84192916564942,6.183476840588862,0.13373757406966824,ORCL,sell
30.901563486929398,87.22994830474853,2023-01-03,124.24978673400878,9.207024958092216,0.24870516319744507,IBM,sell
16.972363995973346,83.36342832641601,2023-01-03,124.24978673400878,5.585024937298742,0.13659873744739226,IBM,sell
-223.94321102017605,,2023-01-03,98.67281293640136,,2.2695533283774587,QCOM,buy
-109.41538563758067,,2023-01-03,146.65971889648435,,0.7460493342061323,TXN,buy
-36.12436018605083,,2023-01-03,160.19314196472166,,0.22550503562759427,JNJ,buy
5.197145896044496,16.404553004837034,2023-01-03,40.94872517623901,3.1151065905814654,0.12691838082080764,PFE,sell
23.274544441364426,19.452031961631775,2023-01-03,40.94872517623901,12.218347199147317,0.5683826380722046,PFE,sell
11.465935394746724,18.741608407783506,2023-01-03,40.94872517623901,6.218151238526392,0.2800071393040575,PFE,sell
118.60048294177409,42.64748143272399,2023-01-03,99.30838038482666,67.6681056885023,1.194264597632035,MRK,sell
11.208104744853166,46.23493657341003,2023-01-03,99.30838038482666,5.989954876953409,0.11286162055428761,MRK,sell
22.10549643258594,46.77223869132995,2023-01-03,99.30838038482666,11.69425468713879,0.22259447135202137,MRK,sell
-28.358375213065198,,2023-01-03,101.5552231941223,,0.27924093238275205,ABT,buy
5.276365909268303,74.84294942550659,2023-01-03,354.46096255187985,4.162283320159393,0.014885605092538334,LLY,sell
10.523209043779095,85.1794416885376,2023-01-03,232.79987759399413,6.672858775622435,0.04520281175633478,AMGN,sell
-106.14822760946564,,2023-01-03,61.24488305511474,,1.7331770805071507,BMY,buy
76.01932866606221,24.799161845397947,2023-01-03,123.64858433532714,60.772768059629456,0.6148014477861112,JPM,sell
6.892844529456983,33.438368511962885,2023-01-03,123.64858433532714,5.028808020582867,0.05574543830412182,JPM,sell
55.98889289741354,36.81935751113891,2023-01-03,123.64858433532714,39.31684545486341,0.4528065824480061,JPM,sell
-51.64868106612426,,2023-01-03,30.506746660423275,,1.6930248787599709,BAC,buy
-128.03563816391656,,2023-01-03,38.03954469337463,,3.36585622136052,WFC,buy
-47.47680022027841,,2023-01-03,40.466928556060786,,1.1732247025989757,C,buy
33.2960128593178,120.16695903167724,2023-01-03,316.2402077453613,20.64398280371672,0.10528709520115154,GS,sell
124.57535753921721,118.96642747497557,2023-01-03,651.2082636108398,101.8172230590396,0.19129879717506637,BLK,sell
-47.99539358886486,,2023-01-03,45.88747214393615,,1.045936752373649,WMT,buy
31.485497157263843,58.27048950881957,2023-01-03,137.35876808166503,18.128684502308126,0.22922087608229358,PG,sell
21.437302199336113,53.021731278228756,2023-01-03,137.35876808166503,13.162308965066538,0.15606795619039637,PG,sell
4.403459990242042,64.10832863082885,2023-01-03,137.35876808166503,2.348269308862998,0.03205809175300711,PG,sell
-14.883950955267704,,2023-01-03,56.46270257377624,,0.263606775389821,KO,buy
-42.89592473179617,,2023-01-03,157.80803544769284,,0.2718234506253294,PEP,buy
-3.9236633441956013,,2023-01-03,242.03851010131834,,0.016210905209064208,MCD,buy
-13.640615067997471,,2023-01-03,286.69187694091795,,0.04757935667221069,HD,buy
-106.53442399076623,,2023-01-03,184.8230875411987,,0.5764129655447876,LOW,buy
165.22066576496843,41.616456264877314,2023-01-03,51.96450726242065,32.901531550177396,3.1794906652458845,GE,sell
49.29815987604456,34.09252788543701,2023-01-03,51.96450726242065,16.954951428262014,0.9486890663099903,GE,sell
83.0755364366619,114.99607509918212,2023-01-03,195.25322639007567,34.147481297180775,0.4254758703484578,BA,sell
0.488008700397912,118.42698763122557,2023-01-03,195.25322639007567,0.19201666280415314,0.002499363054943693,BA,sell
3.4491580425076243,121.88514853286742,2023-01-03,195.25322639007567,1.2960507771531389,0.0176650501826634,BA,sell
15.534351806949706,314.8653626617431,2023-01-03,195.25322639007567,-9.516344695440766,0.07956002619856983,BA,sell
47.72354172334386,350.356161743164,2023-01-03,195.25322639007567,-37.91005938077778,0.24441871002941618,BA,sell
101.3493648931476,331.5805157775879,2023-01-03,195.25322639007567,-70.76289827562604,0.519066274944274,BA,sell
186.27272117470312,130.79148694610595,2023-01-03,195.25322639007567,61.49687685003728,0.9540058549535497,BA,sell
284.860612028242,49.57231978302001,2023-01-03,225.42869826049804,222.21906966022985,1.2636395198408428,CAT,sell
-324.46228166173614,,2023-01-03,90.38718612213134,,3.5896933578983425,MMM,buy
30.33690831178857,25.67403186740875,2023-01-03,195.79798029327392,26.358977846985542,0.15493984292559482,HON,sell
86.54449767214813,29.10692752189636,2023-01-03,195.79798029327392,73.67896955286406,0.4420091440295675,HON,sell
-50.956916925124624,,2023-01-03,143.75696206970213,,0.3544657329390253,UPS,buy
36.570699050136675,28.266064518737792,2023-01-03,94.11507305603027,25.58723269049097,0.38857430444074303,XOM,sell
22.034234405745714,91.15273628082275,2023-01-03,149.11589792633058,8.564974683157027,0.14776582988241493,CVX,sell
1.4318131132026157,85.5762112373352,2023-01-03,149.11589792633058,0.6101090351548943,0.009602015164808186,CVX,sell
-99.11460087752681,,2023-01-03,100.44266669006348,,0.9867778718317517,COP,buy
226.9025328423874,15.474744383335112,2023-01-03,46.96592208366394,152.14069404760392,4.831216396394577,SLB,sell
37.365277232991474,11.260605372142791,2023-01-03,15.266641985321044,9.804819475091126,2.4475111991830545,T,sell
2.2803352966384973,11.14112653942108,2023-01-03,15.266641985321044,0.6162166177184485,0.14936718230708834,T,sell
30.011034182277776,15.3395637635231,2023-01-03,15.266641985321044,-0.14334900761795666,1.965791443274398,T,sell
-96.20734289829876,,2023-01-03,31.23606236629486,,3.0800086697903026,VZ,buy
13.94230302653322,21.82577608413696,2023-04-03,163.3908258453369,12.079887665205982,0.08533100285404505,AAPL,sell
105.11643725102091,39.634895124053955,2023-04-03,279.25711136169434,90.1972864156381,0.3764145404872927,MSFT,sell
110.30144687619661,34.760876414108274,2023-04-03,279.25711136169434,96.57153702908525,0.3949816938890196,MSFT,sell
55.71733313665421,23.824555461311338,2023-04-03,32.07907234611511,14.337062561861984,1.7368748240440244,INTC,sell
16.951172207993288,23.506145016288755,2023-04-03,32.07907234611511,4.530092576448757,0.528418403908308,INTC,sell
26.151137899798975,25.889527991867062,2023-04-03,32.07907234611511,5.045770220486606,0.8152086699279497,INTC,sell
8.363192908958597,11.213984816551207,2023-04-03,47.57394801063538,6.391846778971983,0.17579354370776556,CSCO,sell
59.66986298422263,13.879319513988493,2023-04-03,47.57394801063538,42.26165684735129,1.2542550172813733,CSCO,sell
25.94012196483709,15.835009400558471,2023-04-03,47.57394801063538,17.30594102460903,0.5452589715496821,CSCO,sell
94.89272111858996,33.60603111228943,2023-04-03,89.90531443176269,59.422429307736714,1.055473991925279,ORCL,sell
30.230430106330278,33.486150501632686,2023-04-03,89.90531443176269,18.970798363003354,0.33624742093833504,ORCL,sell
-91.21379427536625,,2023-04-03,117.50794112319946,,0.7762351497566833,IBM,buy
178.3182263349587,43.428427034759515,2023-04-03,115.35735704269409,111.18700662012611,1.545789804017117,QCOM,sell
137.45854622560577,18.873832476425168,2023-04-03,166.43146629180907,121.87033065724536,0.8259168130177725,TXN,sell
-160.17026082999567,,2023-04-03,142.02262510375976,,1.1277798922036366,JNJ,buy
-246.58886358891536,,2023-04-03,33.38213868789673,,7.386850372121916,PFE,buy
-41.1827077965623,,2023-04-03,98.09361902694701,,0.4198306495884214,MRK,buy
-106.87015333928682,,2023-04-03,94.57664012603759,,1.1299846684854344,ABT,buy
-67.78876991992519,,2023-04-03,342.20284488830566,,0.19809528451480674,LLY,buy
-93.54125954239696,,2023-04-03,219.71289554443356,,0.4257431468035051,AMGN,buy
-58.25581140674194,,2023-04-03,59.53393510017395,,0.9785311740055249,BMY,buy
-201.9046717589261,,2023-04-03,460.71980023803707,,0.4382374529043669,UNH,buy
-60.23045829294766,,2023-04-03,120.15759884643553,,0.5012621662814993,JPM,buy
-193.3810095074042,,2023-04-03,26.196503512382506,,7.381939708709496,BAC,buy
-134.18933520340516,,2023-04-03,34.553818580627436,,3.8834878666243355,WFC,buy
9.250517891933006,31.124402456665038,2023-04-03,41.637878661346434,2.3357361821629423,0.2221659265393967,C,sell
1.992754756782486,44.48087908668518,2023-04-03,41.637878661346434,-0.13606367094747696,0.04785918065111261,C,sell
22.33665270406854,67.35280093154907,2023-04-03,156.9418978225708,12.75070947331252,0.1423243443208584,AXP,sell
-84.73353579445804,,2023-04-03,300.8023943664551,,0.2816916932224638,GS,buy
-93.26436610055457,,2023-04-03,614.7516804321289,,0.15171063222632597,BLK,buy
22.32843835876899,20.32543611450195,2023-04-03,47.64197744407654,12.802485160657552,0.4686715278554239,WMT,sell
-33.77666263566622,,2023-04-03,136.53312840576172,,0.2473880371017767,PG,buy
-26.30502418608176,,2023-04-03,56.398689137268065,,0.4664119785135128,KO,buy
3.7668137783603046,45.753169518661494,2023-04-03,161.38463228759764,2.6989074547927574,0.023340597707268707,PEP,sell
62.62563500152906,69.43812957458495,2023-04-03,259.47470409851076,45.866363715200244,0.2413554539703915,MCD,sell
-85.41966481307517,,2023-04-03,272.1499969818115,,0.31386979886236777,HD,buy
10.964156324376752,65.83035076904297,2023-04-03,190.12784938201904,7.167898916183491,0.05766728209472749,LOW,sell
213.05569451273342,34.09252788543701,2023-04-03,75.98974629592895,117.46901919946619,2.8037426744790643,GE,sell
312.40232442034227,32.68866042861938,2023-04-03,75.98974629592895,178.01559465921068,4.111111559758935,GE,sell
96.9317280972446,130.79148694610595,2023-04-03,215.2392263900757,38.030546083524015,0.45034415762848123,BA,sell
-64.44556310435705,,2023-04-03,218.26593000793454,,0.2952616704861555,CAT,buy
-185.70993019108704,,2023-04-03,78.19818646316527,,2.3748623668985527,MMM,buy
-136.18652171358292,,2023-04-03,177.77685308532713,,0.7660531691840546,HON,buy
102.72184493534996,73.18973915481567,2023-04-03,160.05582067565916,55.74957610699718,0.6417876244782619,UPS,sell
9.18331577361702,87.02607797317505,2023-04-03,160.05582067565916,4.190133075272196,0.057375706393248294,UPS,sell
92.58726549849197,28.266064518737792,2023-04-03,103.40515815353393,67.27829961201178,0.8953834330103749,XOM,sell
-42.33981338847685,,2023-04-03,147.1469371520996,,0.2877383261108042,CVX,buy
-62.28868072930913,,2023-04-03,97.2968809753418,,0.6401919579014574,COP,buy
11.508257951752567,15.3395637635231,2023-04-03,16.024263286972044,0.4917354760202173,0.7181770385106532,T,sell
